gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000031068	0.7381674	1579.34938036069	-0.0141115721081756	0.0725986158191798	-0.19437797744413	0.845879932506591	0.929600146015156	False	not_deg	Glrx3	30926	False	0.0141115721081756	2637.0
ENSMUSG00000051154	0.8549511	1464.98274469347	0.0538183954170486	0.10569266896513	0.509197051640398	0.610614109508465	0.800713949668609	False	not_deg	Commd3	12238	False	0.0538183954170486	2363.0
ENSMUSG00000025487	0.37910324	849.567053174833	0.0067399810066081	0.081605413230534	0.0825923273933772	0.934175702284495	0.971703991198749	False	not_deg	Psmd13	23997	False	0.0067399810066081	8594.0
ENSMUSG00000005354	1.629511	2515.88557100417	0.0536987858967964	0.0936088740624747	0.573650590658293	0.566204269782401	0.770963582531376	False	not_deg	Txn2	56551	False	0.0536987858967964	1161.0
ENSMUSG00000025892	0.38054675	10.2198381445326	-0.392354793285842	0.234345621804361	-1.67425698105592	0.0940801051806846	0.288795088109165	False	not_deg	Gria4	14802	False	0.392354793285842	8458.0
ENSMUSG00000074071	0.43085545	507.111821684551	-0.167333747379809	0.0912953560393833	-1.83288345255617	0.0668199050763912	0.237017840788782	False	not_deg	Fam169b	434197	False	0.167333747379809	3675.0
ENSMUSG00000057182	0.38574132	10.4750324654527	-0.321750268478497	0.205956275249008	-1.56222609915377	0.118234734285048	0.328446265611364	False	not_deg	Scn3a	20269	False	0.321750268478497	7703.0
ENSMUSG00000020390	0.58518034	1240.79558688142	-0.091675858187854	0.0979827730884744	-0.935632410659315	0.349462481276384	0.599438851203036	False	not_deg	Ube2b	22210	False	0.091675858187854	3075.0
ENSMUSG00000031283	0.37217122	21.7253305893617	-0.219678319614222	0.208115017427822	-1.05556207490125	0.291168335372973	0.54393805184523	False	not_deg	Chrdl1	83453	False	0.219678319614222	9135.0
ENSMUSG00000038429	0.76141095	1201.57982128736	0.112003625329769	0.0727607558573623	1.53934114633631	0.123721033837764	0.337819424131454	False	not_deg	Usp5	22225	False	0.112003625329769	2572.0
ENSMUSG00000034810	0.38693354	24.9271606385399	-0.188604171038712	0.278412098399009	-0.677428071995681	0.498134392328675	0.722746796805858	False	not_deg	Scn7a	20272	False	0.188604171038712	7402.0
ENSMUSG00000018733	0.21054894	255.769137901679	0.153148786412493	0.0728391118185116	2.10256251880285	0.0355040292200533	0.164477076115414	False	not_deg	Pex12	103737	False	0.153148786412493	13775.0
ENSMUSG00000022037	3.4716663	25246.2513232205	0.0642857778845358	0.0779208677251689	0.825013629356326	0.409363852901194	0.652478040353386	False	not_deg	Clu	12759	False	0.0642857778845358	287.0
ENSMUSG00000085260	0.3896623								not_tested	Med9os	100504121	False		5813.0
ENSMUSG00000029610	0.23464815	148.518941745835	-0.0101439201666228	0.084166436646352	-0.120522153138611	0.904069531884559	0.957803233631041	False	not_deg	Aimp2	231872	False	0.0101439201666228	13247.0
ENSMUSG00000042185	0.10220083	290.271731294512	0.0241687113559134	0.0475560712034232	0.508215055287698	0.611302533756414	0.800835075350996	False	not_deg	Nfrkb	235134	False	0.0241687113559134	15933.0
ENSMUSG00000006021	0.1610791	221.841196185524	0.0431158425956524	0.104683875476895	0.411867084584278	0.680436847657823	0.841181573264027	False	not_deg	Kptn	70394	False	0.0431158425956524	14796.0
ENSMUSG00000046408	0.38951966								not_tested	1700067K01Rik	73453	False		6050.0
ENSMUSG00000020599	0.3714664	15.3233706339696	-0.0977494706093114	0.176241336535976	-0.554634188156863	0.579144899517306	0.778656266921346	False	not_deg	Rgs9	19739	False	0.0977494706093114	9183.0
ENSMUSG00000030775	0.38748795								not_tested	Trat1	77647	False		7241.0
ENSMUSG00000015149	0.5292803	787.167549177725	-0.0182709593486884	0.064804227104541	-0.281940857333489	0.777988860183753	0.893673754515604	False	not_deg	Sirt2	64383	False	0.0182709593486884	3282.0
ENSMUSG00000046434	0.78466856	1042.55099667218	-0.13297299097451	0.0934991110774105	-1.42218454744899	0.154972683469342	0.385804221976536	False	not_deg	Hnrnpa1	15382	False	0.13297299097451	2507.0
ENSMUSG00000031377	0.38526362	6.23294182662945	-0.16672606737397	0.218162115785166	-0.764230154139834	0.444730099900414	0.682714763568304	False	not_deg	Bmx	12169	False	0.16672606737397	7809.0
ENSMUSG00000031774	0.1671011	388.63658684345	0.151997193518418	0.069874822466307	2.17527842151884	0.0296092585516914	0.147675206160462	False	not_deg	Psme3ip1	102122	False	0.151997193518418	14662.0
ENSMUSG00000050627	1.0923872	1079.21064085955	-0.177138521305246	0.0789237594033721	-2.24442579325076	0.0248050184960809	0.134408953928099	False	not_deg	Gpd1l	333433	False	0.177138521305246	1863.0
ENSMUSG00000031878	0.20515254	508.876718086191	0.183954548578062	0.0965534227313531	1.90521002129454	0.0567527760629321	0.215285635998425	False	not_deg	Nae1	234664	False	0.183954548578062	13893.0
ENSMUSG00000030322	0.35913163	32.7945357629183	-0.0999048838626561	0.11715499653451	-0.85275819911981	0.393793409038743	0.638487096406194	False	not_deg	Mbd4	17193	False	0.0999048838626561	9841.0
ENSMUSG00000020696	0.12738194	480.887598051217	0.0345910355034822	0.0559438925320881	0.618316565720585	0.536366684135488	0.750843152726315	False	not_deg	Rffl	67338	False	0.0345910355034822	15462.0
ENSMUSG00000097162	0.32074386	97.1764242333686	-0.325123362172791	0.116431832110387	-2.79239239200966	0.0052319866568216	0.053868685722944	False	not_deg	2310010J17Rik	78329	False	0.325123362172791	11179.0
ENSMUSG00000045201	0.38936293								not_tested	Lrrc3b	218763	False		6237.0
ENSMUSG00000059479	0.38079852	6.31277819616067	-0.59963163497814	0.261878365809933	-2.28973337726318	0.0220367773071146	0.125434349802539	False	not_deg	B3gnt8	232984	False	0.59963163497814	8429.0
ENSMUSG00000077239	0.38929626	2.4089244608691	-0.460526546040623	0.664875820194427	-0.692650465023609	0.488528932271451	0.715360866766137	False	not_deg	NA	NA	False	0.460526546040623	6296.0
ENSMUSG00000031755	0.30899075	77.2131782111241	0.124127442706762	0.0772939959298431	1.60591312706135	0.10829299885544	0.313025303448358	False	not_deg	Bbs2	67378	False	0.124127442706762	11495.0
ENSMUSG00000038379	0.38511956	8.25911735751449	-0.123388460189048	0.290617900694194	-0.424572815006619	0.671148113915335	0.836771331535097	False	not_deg	Ttk	22137	False	0.123388460189048	7842.0
ENSMUSG00000002109	0.27768067	96.829570916154	-0.158098920256096	0.100801084148426	-1.56842480010732	0.116782027108501	0.326211891590055	False	not_deg	Ddb2	107986	False	0.158098920256096	12254.0
ENSMUSG00000041840	0.3126542	81.2584852709336	-0.0860651909720247	0.0764204828697412	-1.12620579902279	0.260078419501408	0.512326901490794	False	not_deg	Haus1	225745	False	0.0860651909720247	11408.0
ENSMUSG00000021555	0.2640349	618.085593205394	0.16159826233143	0.0577324319806324	2.79908981464078	0.0051246880916319	0.0531799045627684	False	not_deg	Naa35	78689	False	0.16159826233143	12580.0
ENSMUSG00000022814	0.8847594	1040.35407783235	0.16514061817318	0.0938832164256784	1.75900043117836	0.0785774353270705	0.2595785855824	False	not_deg	Umps	22247	False	0.16514061817318	2305.0
ENSMUSG00000028782	0.3876677								not_tested	Adgrb2	230775	False		7173.0
ENSMUSG00000095028	0.3872407								not_tested	Sirpb1b	668101	False		7325.0
ENSMUSG00000057223	0.3900643								not_tested	NA	NA	False		4715.0
ENSMUSG00000034413	0.37008497	21.5530165903514	0.0574665314670119	0.160534338137743	0.357970339141424	0.720365510617106	0.863611666764178	False	not_deg	Neurl1b	240055	False	0.0574665314670119	9283.0
ENSMUSG00000087579	2.5011604	3062.05223267671	0.331593687764199	0.198757974319388	1.66832897598038	0.095250438863557	0.291222482544354	False	not_deg	Hectd2os	668215	False	0.331593687764199	552.0
ENSMUSG00000025127	2.9945433	3209.79939060136	-0.202069689941369	0.101827440525586	-1.98443257434715	0.0472076376794193	0.194159647568659	False	not_deg	Gcgr	14527	False	0.202069689941369	386.0
ENSMUSG00000030222	0.37201658	27.0598010618319	-0.0164330880396226	0.133799650445147	-0.122818617126055	0.902250731539432	0.956883453244671	False	not_deg	Rerg	232441	False	0.0164330880396226	9148.0
ENSMUSG00000040133	0.38963202								not_tested	Gpr176	381413	False		5871.0
ENSMUSG00000027845	0.30778798	124.483762348226	0.0915661999011275	0.117175327923706	0.781446073364071	0.434540181993498	0.673098738143692	False	not_deg	Dclre1b	140917	False	0.0915661999011275	11534.0
ENSMUSG00000028003	0.34215218	1203.39979818017	0.288320170280527	0.121779289761189	2.36756324368393	0.0179056594646442	0.111337806961843	False	not_deg	Lrat	79235	False	0.288320170280527	10514.0
ENSMUSG00000030054	0.38266346	4.13227462011306	-0.249444508838151	0.295942910873939	-0.842880500504387	0.399295280115536	0.643323682641659	False	not_deg	Gp9	54368	False	0.249444508838151	8212.0
ENSMUSG00000034227	0.38289496	5.13891492906703	-0.669906958749996	0.24997592465607	-2.67988591170005	0.0073647256456018	0.0658782986134551	False	not_deg	Foxj1	15223	False	0.669906958749996	8185.0
ENSMUSG00000003435	0.601818	1096.03305257134	0.149733722358929	0.0822407206481204	1.82067619518544	0.0686560928081358	0.240113213524606	False	not_deg	Supt5	20924	False	0.149733722358929	3029.0
ENSMUSG00000049280	0.38989633								not_tested	Or10ab5	258369	False		5336.0
ENSMUSG00000022309	0.32237875	65.8837749827219	-0.197729078539479	0.114778106777543	-1.72270726614011	0.0849414756793068	0.272625562128527	False	not_deg	Angpt1	11600	False	0.197729078539479	11142.0
ENSMUSG00000093460	0.39005828								not_tested	Six3os1	100043902	False		4726.0
ENSMUSG00000029684	0.92147684	1793.51778308236	0.241878088244624	0.0788223629831569	3.06864802183499	0.0021502977304354	0.0308431640932205	False	not_deg	Wasl	73178	False	0.241878088244624	2220.0
ENSMUSG00000027531	0.9065603	1173.95597387927	-0.0194967654939721	0.0686143786017459	-0.284149851551319	0.776295544701529	0.892692659727467	False	not_deg	Impa1	55980	False	0.0194967654939721	2253.0
ENSMUSG00000031565	0.33006987	33.9003019265537	-0.533129813776641	0.116238708570269	-4.58650840442148	4.50720267275864e-06	0.0004261174151173	False	not_deg	Fgfr1	14182	False	0.533129813776641	10930.0
ENSMUSG00000070047	1.233408	2040.12449028074	0.250119194789664	0.0860618880389993	2.9062712948654	0.0036576417275596	0.0429495075614512	False	not_deg	Fat1	14107	False	0.250119194789664	1641.0
ENSMUSG00000030057	0.52353144	5499.19545861095	0.204719571089317	0.0707168073534216	2.89492100606564	0.0037925395869207	0.0439515977547071	False	not_deg	Cnbp	12785	False	0.204719571089317	3303.0
ENSMUSG00000024353	0.38509303	6.09185475708537	-0.490238632686925	0.408984772288174	-1.19867209222523	0.230655473753366	0.47876958598588	False	not_deg	Mzb1	69816	False	0.490238632686925	7850.0
ENSMUSG00000060002	1.2309033	2915.53015780241	-0.150704526764754	0.102607564735201	-1.46874674546343	0.141901493346616	0.366713414551239	False	not_deg	Chpt1	212862	False	0.150704526764754	1643.0
ENSMUSG00000034471	0.063383535	280.87969588275	-0.0382045221628451	0.137967892703286	-0.276908789532705	0.781850143339167	0.895456773497077	False	not_deg	Caskin2	140721	False	0.0382045221628451	16471.0
ENSMUSG00000028246	0.38684133								not_tested	Faxc	76132	False		7425.0
ENSMUSG00000022749	0.24119043	636.323368578246	0.0833866414013228	0.0473977940242493	1.75929372068796	0.0785276326048297	0.2595785855824	False	not_deg	Tbc1d23	67581	False	0.0833866414013228	13096.0
ENSMUSG00000029919	0.36691108	25.5833662594537	0.162021038773873	0.196933330787648	0.822720248146208	0.410667098086306	0.65359583564586	False	not_deg	Hpgds	54486	False	0.162021038773873	9477.0
ENSMUSG00000000739	0.34792703	38.0109033841166	0.0940690176764123	0.32747984124975	0.287251323065933	0.773919891225415	0.891811328984994	False	not_deg	Sult5a1	57429	False	0.0940690176764123	10303.0
ENSMUSG00000037020	0.30510592	58.7886015231866	-0.213178488895592	0.115584920813738	-1.84434515674516	0.0651328544636333	0.233687489470226	False	not_deg	Wdr62	233064	False	0.213178488895592	11599.0
ENSMUSG00000035933	0.41764835	765.326960466691	0.0776813677958474	0.0434627798457044	1.78730785448195	0.0738877452449066	0.250419310087313	False	not_deg	Cog5	238123	False	0.0776813677958474	3753.0
ENSMUSG00000059639	0.39021125								not_tested	Clec4a4	474145	False		4436.0
ENSMUSG00000028359	0.19442873	197.380610087378	-0.045921525447972	0.146114194087035	-0.314285177664657	0.753304454815344	0.881947580104007	False	not_deg	Orm3	18407	False	0.045921525447972	14140.0
ENSMUSG00000021464	0.3901068								not_tested	Ror2	26564	False		4625.0
ENSMUSG00000044338	0.38442883	5.08998492642304	-0.328663427327217	0.286193169690649	-1.14839717412709	0.25080463974443	0.5014966511856	False	not_deg	Aplnr	23796	False	0.328663427327217	7964.0
ENSMUSG00000002633	0.38869044								not_tested	Shh	20423	False		6757.0
ENSMUSG00000067713	0.203675	517.07382320914	-0.0685789051316468	0.0627089211665989	-1.09360684023654	0.274127447940356	0.526354229034489	False	not_deg	Prkag1	19082	False	0.0685789051316468	13933.0
ENSMUSG00000021591	0.35267955	897.198933462468	-0.0254137267161566	0.103688376683567	-0.245097160636563	0.806381201373105	0.909546823850512	False	not_deg	Glrx	93692	False	0.0254137267161566	10103.0
ENSMUSG00000069184	0.28949127	126.586126325025	0.219393327793772	0.118553505757622	1.85058490165877	0.0642292934606112	0.231680368823351	False	not_deg	Zfp72	238722	False	0.219393327793772	11978.0
ENSMUSG00000027171	0.38843772								not_tested	Prrg4	228413	False		6865.0
ENSMUSG00000031539	0.3034391	61.9847543411531	-0.127030329892915	0.0904927310295123	-1.40376280445649	0.160389493485608	0.392615080643881	False	not_deg	Ap3m2	64933	False	0.127030329892915	11636.0
ENSMUSG00000022221	0.3460909	32.7455217506123	-0.330457319971418	0.139638795103834	-2.36651512014045	0.0179564407737874	0.111531983492214	False	not_deg	Ripk3	56532	False	0.330457319971418	10361.0
ENSMUSG00000025410	1.4100066	1797.81728466557	-0.0294463244802278	0.0640376269675769	-0.459828477016127	0.645639341224378	0.822710582100793	False	not_deg	Dctn2	69654	False	0.0294463244802278	1408.0
ENSMUSG00000027332	2.4600222	2553.41704341974	-0.149929538825115	0.0927434695385415	-1.61660480863085	0.105963613271897	0.309269887482297	False	not_deg	Ivd	56357	False	0.149929538825115	572.0
ENSMUSG00000025268	0.09977085	254.367586281562	-0.0460192441278669	0.0925344065676624	-0.49732035720375	0.618963158389697	0.806009588682146	False	not_deg	Maged2	80884	False	0.0460192441278669	15980.0
ENSMUSG00000026519	0.19570912	408.024193919882	-0.04143681975605	0.085163768236685	-0.486554559691275	0.62657403203214	0.810732312751152	False	not_deg	Tmem63a	208795	False	0.04143681975605	14104.0
ENSMUSG00000043323	0.15305226	180.766886196813	0.143049426836247	0.103577671135717	1.38108363769649	0.167253245909453	0.401179694346446	False	not_deg	Fbrsl1	381668	False	0.143049426836247	14959.0
ENSMUSG00000060803	3.9362016	4220.87970032547	-0.0081563430884688	0.113276522095603	-0.0720038268970251	0.942598862335326	0.974901887717262	False	not_deg	Gstp1	14870	False	0.0081563430884688	236.0
ENSMUSG00000026117	0.39128515	471.937229348168	-0.158246608463198	0.127356411240591	-1.24254921225953	0.214033995077868	0.46000373320428	False	not_deg	Zap70	22637	False	0.158246608463198	4007.0
ENSMUSG00000098912	0.38722762								not_tested	1500004A13Rik	319830	False		7329.0
ENSMUSG00000062175	0.3644201	17.9158762187917	-0.305923236987394	0.145342997629671	-2.10483643502989	0.0353055483992258	0.16397415015623	False	not_deg	Tgif2	228839	False	0.305923236987394	9607.0
ENSMUSG00000028035	0.3469362	732.892173434516	-0.0496017711257888	0.103757026528937	-0.478056983562028	0.632609647735421	0.814684551703143	False	not_deg	Dnajb4	67035	False	0.0496017711257888	10330.0
ENSMUSG00000039656	0.14227672	372.71339515152	-0.157099131528042	0.0982893590597652	-1.59833305487848	0.109968874700948	0.315693077511492	False	not_deg	Rxrb	20182	False	0.157099131528042	15188.0
ENSMUSG00000024955	0.3374904	401.411150777418	-0.315671467955885	0.156762977200059	-2.01368635371749	0.0440424736421416	0.186064568868984	False	not_deg	Esrra	26379	False	0.315671467955885	10675.0
ENSMUSG00000018921	0.2212601	173.710787839	0.0553681451435062	0.0916794092508673	0.603932176220719	0.545888735485677	0.756989332356154	False	not_deg	Pelp1	75273	False	0.0553681451435062	13558.0
ENSMUSG00000032257	0.38984674								not_tested	Ankk1	244859	False		5457.0
ENSMUSG00000015342	0.3331563	169.956876138641	0.466365471957484	0.100400570624446	4.64504802170848	3.39997358866519e-06	0.0003591379509212	False	not_deg	Xk	22439	False	0.466365471957484	10829.0
ENSMUSG00000047904	0.3881761								not_tested	Sstr2	20606	False		6999.0
ENSMUSG00000001348	1.2571502	1374.50667946999	-0.0780055418529184	0.0925018840519293	-0.84328597900911	0.399068522463811	0.643140003428209	False	not_deg	Acp5	11433	False	0.0780055418529184	1601.0
ENSMUSG00000027965	0.23829122	124.487336151733	0.0211499019803202	0.139307877736552	0.151821291975442	0.879327888235535	0.946891877382574	False	not_deg	Olfm3	229759	False	0.0211499019803202	13157.0
ENSMUSG00000031891	0.38984844								not_tested	Hsd11b2	15484	False		5454.0
ENSMUSG00000069089	0.20681985	321.709141370203	0.0312847022379267	0.0717574537613168	0.435978432874547	0.662852377452065	0.832572702817216	False	not_deg	Cdk7	12572	False	0.0312847022379267	13858.0
ENSMUSG00000027186	0.39000398								not_tested	Elf5	13711	False		4903.0
ENSMUSG00000030934	8.935235	17984.7890200378	-0.425193855875848	0.140320218925078	-3.03016813352375	0.0024441763291292	0.0333796850311726	False	not_deg	Oat	18242	False	0.425193855875848	44.0
ENSMUSG00000040037	0.38862208								not_tested	Negr1	320840	False		6786.0
ENSMUSG00000055720	0.13757801	418.068661267949	0.346455568709074	0.106683307856254	3.24751430819797	0.0011641781051335	0.021022130481837	False	not_deg	Ubl7	69459	False	0.346455568709074	15279.0
ENSMUSG00000050213	0.25178188	204.934720185129	0.061599484156937	0.0673967367690963	0.913983185387433	0.360725681102727	0.609328192876979	False	not_deg	Snip1	76793	False	0.061599484156937	12861.0
