FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
1810037I17Rik,,,,,,,,,,,,
Marcks,,,,,,,,,,,,
Odf2,,,,,,,,,,,,
Usp39,,,,,,,,,,,,
Eif2b1,,,,,,,,,,,,
Aip,,,,,,,,,,,,
Dab2ip,,,,,,,,,,,,
Sarnp,,,,,,,,,,,,
Trip10,,,,,,,,,,,,
Cnot9,,,,,,,,,,,,
Sox5,,,,,,,,,,,,
Lipg,,,,,,,,,,,,
Commd8,,,,,,,,,,,,
Fem1c,,,,,,,,,,,,
Dnajc2,,,,,,,,,,,,
Slc11a2,,,,,,,,,,,,
Plekhb2,,,,,,,,,,,,
Rusc2,,,,,,,,,,,,
Zfp87,,,,,,,,,,,,
Coq6,,,,,,,,,,,,
Lrrc14b,,,,,,,,,,,,
Nmrk1,,,,,,,,,,,,
Dcaf13,,,,,,,,,,,,
Siah2,,,,,,,,,,,,
Tfip11,,,,,,,,,,,,
Arhgef37,,,,,,,,,,,,
Cir1,,,,,,,,,,,,
Akap6,,,,,,,,,,,,
Gtf2h1,,,,,,,,,,,,
Atpaf2,,,,,,,,,,,,
Prkab1,,,,,,,,,,,,
Dct,,,,,,,,,,,,
Rab35,,,,,,,,,,,,
Dis3,,,,,,,,,,,,
Foxred1,,,,,,,,,,,,
Itgal,,,,,,,,,,,,
Tmem60,,,,,,,,,,,,
Nup214,,,,,,,,,,,,
Casq2,,,,,,,,,,,,
Igf1r,,,,,,,,,,,,
Fam193b,,,,,,,,,,,,
Metap1d,,,,,,,,,,,,
Usp53,,,,,,,,,,,,
Hs2st1,,,,,,,,,,,,
Mdfic,,,,,,,,,,,,
Timm10b,,,,,,,,,,,,
Thra,,,,,,,,,,,,
C030006K11Rik,,,,,,,,,,,,
Pik3c2g,,,,,,,,,,,,
Arl4d,,,,,,,,,,,,
Sdhaf4,,,,,,,,,,,,
Klhl7,,,,,,,,,,,,
Ppme1,,,,,,,,,,,,
Dym,,,,,,,,,,,,
Abtb2,,,,,,,,,,,,
Slc25a37,,,,,,,,,,,,
Ppargc1a,,,,,,,,,,,,
Jcad,,,,,,,,,,,,
Pde9a,,,,,,,,,,,,
Abcb10,,,,,,,,,,,,
Stradb,,,,,,,,,,,,
Wls,,,,,,,,,,,,
Mterf3,,,,,,,,,,,,
Irf9,,,,,,,,,,,,
Amz2,,,,,,,,,,,,
Pank4,,,,,,,,,,,,
Ano5,,,,,,,,,,,,
Coq3,,,,,,,,,,,,
Tusc3,,,,,,,,,,,,
Castor2,,,,,,,,,,,,
Cdon,,,,,,,,,,,,
Ablim3,,,,,,,,,,,,
Rcn1,,,,,,,,,,,,
Gpn1,,,,,,,,,,,,
Cacng1,,,,,,,,,,,,
Zc3h7a,,,,,,,,,,,,
Twnk,,,,,,,,,,,,
Rpf1,,,,,,,,,,,,
Isg20l2,,,,,,,,,,,,
Hip1r,,,,,,,,,,,,
Tmem141,,,,,,,,,,,,
Tent4a,,,,,,,,,,,,
Mmaa,,,,,,,,,,,,
Akirin2,,,,,,,,,,,,
Slc35g1,,,,,,,,,,,,
Cbr4,,,,,,,,,,,,
Mtif2,,,,,,,,,,,,
Farp2,,,,,,,,,,,,
Hmox1,,,,,,,,,,,,
Pgm3,,,,,,,,,,,,
Myo7a,,,,,,,,,,,,
Mt4,,,,,,,,,,,,
Hexa,,,,,,,,,,,,
Zfp617,,,,,,,,,,,,
Cep120,,,,,,,,,,,,
Dap3,,,,,,,,,,,,
Gimap6,,,,,,,,,,,,
Hdac5,,,,,,,,,,,,
Gm5617,,,,,,,,,,,,
Tom1l1,,,,,,,,,,,,
Alpl,,,,,,,,,,,,
Madd,,,,,,,,,,,,
Tubgcp2,,,,,,,,,,,,
Lpar6,,,,,,,,,,,,
Mob2,,,,,,,,,,,,
Rdh10,,,,,,,,,,,,
Lnpk,,,,,,,,,,,,
Mstn,,,,,,,,,,,,
Dhx33,,,,,,,,,,,,
Slc23a2,,,,,,,,,,,,
Coq7,,,,,,,,,,,,
Adck1,,,,,,,,,,,,
Laptm5,,,,,,,,,,,,
Septin10,,,,,,,,,,,,
Xpc,,,,,,,,,,,,
Mrpl45,,,,,,,,,,,,
Abi3bp,,,,,,,,,,,,
Snrnp27,,,,,,,,,,,,
Cox17,,,,,,,,,,,,
Tbc1d22a,,,,,,,,,,,,
Cog6,,,,,,,,,,,,
St7l,,,,,,,,,,,,
Armt1,,,,,,,,,,,,
Lage3,,,,,,,,,,,,
Zbtb6,,,,,,,,,,,,
Prr33,,,,,,,,,,,,
Trim27,,,,,,,,,,,,
Jam2,,,,,,,,,,,,
Ublcp1,,,,,,,,,,,,
Rbm15b,,,,,,,,,,,,
Srek1ip1,,,,,,,,,,,,
Ralgapa1,,,,,,,,,,,,
Irak2,,,,,,,,,,,,
Slc10a2,,,,,,,,,,,,
1700025G04Rik,,,,,,,,,,,,
Fhl3,,,,,,,,,,,,
Phf2,,,,,,,,,,,,
Fig4,,,,,,,,,,,,
Anapc16,,,,,,,,,,,,
Arhgef10l,,,,,,,,,,,,
Plpp1,,,,,,,,,,,,
Drg2,,,,,,,,,,,,
Cinp,,,,,,,,,,,,
Fibp,,,,,,,,,,,,
Zfp958,,,,,,,,,,,,
Dalrd3,,,,,,,,,,,,
Ncbp3,,,,,,,,,,,,
Pecam1,,,,,,,,,,,,
Trim33,,,,,,,,,,,,
Pigg,,,,,,,,,,,,
Spns2,,,,,,,,,,,,
Rrn3,,,,,,,,,,,,
Itih5,,,,,,,,,,,,
Zkscan3,,,,,,,,,,,,
Foxa2,,,,,,,,,,,,
Ankrd12,,,,,,,,,,,,
Sec11a,,,,,,,,,,,,
Casc3,,,,,,,,,,,,
Pold4,,,,,,,,,,,,
Rab11fip5,,,,,,,,,,,,
Pgam5,,,,,,,,,,,,
Mrps36,,,,,,,,,,,,
Txndc12,,,,,,,,,,,,
Vwf,,,,,,,,,,,,
Camk2g,,,,,,,,,,,,
Pfkfb2,,,,,,,,,,,,
Zfand2b,,,,,,,,,,,,
Gbp6,,,,,,,,,,,,
Atxn2l,,,,,,,,,,,,
1700066M21Rik,,,,,,,,,,,,
Msantd4,,,,,,,,,,,,
Jarid2,,,,,,,,,,,,
Ostf1,,,,,,,,,,,,
Trmt2b,,,,,,,,,,,,
Cyp3a13,,,,,,,,,,,,
Nos1,,,,,,,,,,,,
Bloc1s5,,,,,,,,,,,,
Sec14l1,,,,,,,,,,,,
Ap2a1,,,,,,,,,,,,
Hmbox1,,,,,,,,,,,,
9130401M01Rik,,,,,,,,,,,,
Mr1,,,,,,,,,,,,
Imp3,,,,,,,,,,,,
Mypn,,,,,,,,,,,,
Prcc,,,,,,,,,,,,
Krit1,,,,,,,,,,,,
Gnl2,,,,,,,,,,,,
Epc2,,,,,,,,,,,,
Plekha5,,,,,,,,,,,,
Eif4enif1,,,,,,,,,,,,
Cpsf7,,,,,,,,,,,,
Mbd2,,,,,,,,,,,,
Sike1,,,,,,,,,,,,
Nup85,,,,,,,,,,,,
4930581F22Rik,,,,,,,,,,,,
Gcc1,,,,,,,,,,,,
Pwp2,,,,,,,,,,,,
Xirp1,,,,,,,,,,,,
Bmp2,,,,,,,,,,,,
L3mbtl2,,,,,,,,,,,,
Tdrd3,,,,,,,,,,,,
Macrod1,,,,,,,,,,,,
Tspyl1,,,,,,,,,,,,
Limch1,,,,,,,,,,,,
Ubac2,,,,,,,,,,,,
Baiap2,,,,,,,,,,,,
Stk17b,,,,,,,,,,,,
Vac14,,,,,,,,,,,,
Bcl6,,,,,,,,,,,,
Gstm5,,,,,,,,,,,,
Dse,,,,,,,,,,,,
Klhl25,,,,,,,,,,,,
Mcm10,,,,,,,,,,,,
Parg,,,,,,,,,,,,
Per3,,,,,,,,,,,,
Fastk,,,,,,,,,,,,
Mpdu1,,,,,,,,,,,,
Yars2,,,,,,,,,,,,
Gnptg,,,,,,,,,,,,
Polr3a,,,,,,,,,,,,
Camk1d,,,,,,,,,,,,
Qng1,,,,,,,,,,,,
Flvcr2,,,,,,,,,,,,
Fkbp11,,,,,,,,,,,,
Nbn,,,,,,,,,,,,
Ints7,,,,,,,,,,,,
Naa25,,,,,,,,,,,,
Nenf,,,,,,,,,,,,
Ttc7b,,,,,,,,,,,,
Dcun1d3,,,,,,,,,,,,
Sap30bp,,,,,,,,,,,,
Rps6ka2,,,,,,,,,,,,
Tmed1,,,,,,,,,,,,
Trnt1,,,,,,,,,,,,
Scyl3,,,,,,,,,,,,
Cmip,,,,,,,,,,,,
Foxo4,,,,,,,,,,,,
Fez2,,,,,,,,,,,,
Gtf2h3,,,,,,,,,,,,
Cep164,,,,,,,,,,,,
Pcgf5,,,,,,,,,,,,
Tmem87b,,,,,,,,,,,,
Lamtor3,,,,,,,,,,,,
Septin4,,,,,,,,,,,,
Adgre5,,,,,,,,,,,,
Ndufaf5,,,,,,,,,,,,
C1rb,,,,,,,,,,,,
Hcfc2,,,,,,,,,,,,
Ube2e2,,,,,,,,,,,,
Map7d1,,,,,,,,,,,,
Sik2,,,,,,,,,,,,
Angptl6,,,,,,,,,,,,
Myadml2,,,,,,,,,,,,
Slc30a7,,,,,,,,,,,,
Bcorl1,,,,,,,,,,,,
Gnl1,,,,,,,,,,,,
Copz2,,,,,,,,,,,,
Cdk4,,,,,,,,,,,,
Rtp3,,,,,,,,,,,,
Ikzf5,,,,,,,,,,,,
Thbd,,,,,,,,,,,,
Svip,,,,,,,,,,,,
Wdr13,,,,,,,,,,,,
4933434E20Rik,,,,,,,,,,,,
Ankrd27,,,,,,,,,,,,
Adcy6,,,,,,,,,,,,
Mycbp,,,,,,,,,,,,
Lzts3,,,,,,,,,,,,
Ccdc90b,,,,,,,,,,,,
Thada,,,,,,,,,,,,
Kctd10,,,,,,,,,,,,
Nudt2,,,,,,,,,,,,
Gpr180,,,,,,,,,,,,
Mgat4b,,,,,,,,,,,,
Nvl,,,,,,,,,,,,
Ppip5k1,,,,,,,,,,,,
Paqr7,,,,,,,,,,,,
Irgq,,,,,,,,,,,,
Rprd1a,,,,,,,,,,,,
Bmal1,,,,,,,,,,,,
Borcs8,,,,,,,,,,,,
Tek,,,,,,,,,,,,
Rabggtb,,,,,,,,,,,,
Gbp4,,,,,,,,,,,,
Smarcd3,,,,,,,,,,,,
Car14,,,,,,,,,,,,
Col6a3,,,,,,,,,,,,
Sema4d,,,,,,,,,,,,
Tmbim4,,,,,,,,,,,,
Nrbf2,,,,,,,,,,,,
Ccdc91,,,,,,,,,,,,
Grtp1,,,,,,,,,,,,
Hycc1,,,,,,,,,,,,
Rcor1,,,,,,,,,,,,
Tmem143,,,,,,,,,,,,
Cotl1,,,,,,,,,,,,
Pctp,,,,,,,,,,,,
Npepps,,,,,,,,,,,,
Pstk,,,,,,,,,,,,
Synj2,,,,,,,,,,,,
Naa20,,,,,,,,,,,,
Klf6,,,,,,,,,,,,
Stat5a,,,,,,,,,,,,
Dhx8,,,,,,,,,,,,
Entpd1,,,,,,,,,,,,
Mvb12a,,,,,,,,,,,,
Dhx38,,,,,,,,,,,,
Far1,,,,,,,,,,,,
Map4k5,,,,,,,,,,,,
Sav1,,,,,,,,,,,,
Cep43,,,,,,,,,,,,
Ccl6,,,,,,,,,,,,
Ercc5,,,,,,,,,,,,
Lrif1,,,,,,,,,,,,
Gsto1,,,,,,,,,,,,
Kmt5a,,,,,,,,,,,,
Cep68,,,,,,,,,,,,
Gtf3a,,,,,,,,,,,,
Ro60,,,,,,,,,,,,
Pank2,,,,,,,,,,,,
Abl1,,,,,,,,,,,,
Dhdds,,,,,,,,,,,,
Amn1,,,,,,,,,,,,
Cant1,,,,,,,,,,,,
Dio1,,,,,,,,,,,,
Tbck,,,,,,,,,,,,
Guf1,,,,,,,,,,,,
Tnk2,,,,,,,,,,,,
Smpd2,,,,,,,,,,,,
Sult3a2,,,,,,,,,,,,
Ilf3,,,,,,,,,,,,
Agfg1,,,,,,,,,,,,
Ctcflos,,,,,,,,,,,,
2310001H17Rik,,,,,,,,,,,,
Mospd3,,,,,,,,,,,,
Albfm1,,,,,,,,,,,,
Nhlrc3,,,,,,,,,,,,
Eif2b4,,,,,,,,,,,,
Slc35f5,,,,,,,,,,,,
Smim11,,,,,,,,,,,,
Ddr2,,,,,,,,,,,,
Rbm3|Rbm3-ps,,,,,,,,,,,,
Oma1,,,,,,,,,,,,
Rnu12,,,,,,,,,,,,
AW209491,,,,,,,,,,,,
Rin2|BC039771,,,,,,,,,,,,
Ahdc1,,,,,,,,,,,,
Wipi1,,,,,,,,,,,,
Rps6ka3,,,,,,,,,,,,
Ppcs,,,,,,,,,,,,
Mpv17l,,,,,,,,,,,,
Phactr2,,,,,,,,,,,,
Mbd5,,,,,,,,,,,,
Btg2,,,,,,,,,,,,
Elovl1,,,,,,,,,,,,
Anxa1,,,,,,,,,,,,
Psmd10,,,,,,,,,,,,
Dctn5,,,,,,,,,,,,
Ilkap,,,,,,,,,,,,
Akirin1,,,,,,,,,,,,
Trafd1,,,,,,,,,,,,
Crem,,,,,,,,,,,,
Rps6ka1,,,,,,,,,,,,
Snora23,,,,,,,,,,,,
Filip1,,,,,,,,,,,,
Enho,,,,,,,,,,,,
Tfb2m,,,,,,,,,,,,
Cdkn1a,,,,,,,,,,,,
Homer1,,,,,,,,,,,,
Cdc16,,,,,,,,,,,,
Epm2aip1,,,,,,,,,,,,
Glrx5,,,,,,,,,,,,
Dpm3,,,,,,,,,,,,
Kremen1,,,,,,,,,,,,
Slc25a17,,,,,,,,,,,,
Tppp3,,,,,,,,,,,,
Mlh3,,,,,,,,,,,,
Scd2,,,,,,,,,,,,
Gm20300,,,,,,,,,,,,
Irf7,,,,,,,,,,,,
Pbx1,,,,,,,,,,,,
Cdk18,,,,,,,,,,,,
Pogz,,,,,,,,,,,,
Fam114a2,,,,,,,,,,,,
Foxp1,,,,,,,,,,,,
Ppp1r7,,,,,,,,,,,,
Nrg4,,,,,,,,,,,,
Rpf2,,,,,,,,,,,,
Plxna4,,,,,,,,,,,,
Psip1,,,,,,,,,,,,
Ankrd2,,,,,,,,,,,,
Oser1,,,,,,,,,,,,
Ano10,,,,,,,,,,,,
H2-Q4,,,,,,,,,,,,
Polr2h,,,,,,,,,,,,
Psmd5,,,,,,,,,,,,
Cstf2,,,,,,,,,,,,
Stxbp6,,,,,,,,,,,,
H2bc6,,,,,,,,,,,,
Krtcap2,,,,,,,,,,,,
Fyttd1,,,,,,,,,,,,
Plekha3,,,,,,,,,,,,
1110059E24Rik|Gm54192,,,,,,,,,,,,
ENSMUSG00000074284,,,,,,,,,,,,
Yipf2,,,,,,,,,,,,
Per1,,,,,,,,,,,,
Nsmce1,,,,,,,,,,,,
Pdcd2,,,,,,,,,,,,
Fam199x,,,,,,,,,,,,
Icmt,,,,,,,,,,,,
Mrps35,,,,,,,,,,,,
Gimap9,,,,,,,,,,,,
Angel2,,,,,,,,,,,,
Ubac1,,,,,,,,,,,,
Pcnx3,,,,,,,,,,,,
Gucy1b1,,,,,,,,,,,,
Dtna,,,,,,,,,,,,
Rbm4,,,,,,,,,,,,
Cd2bp2,,,,,,,,,,,,
Fnta,,,,,,,,,,,,
Cystm1,,,,,,,,,,,,
Dcun1d2,,,,,,,,,,,,
Mtmr9,,,,,,,,,,,,
Snx3,,,,,,,,,,,,
Isoc2a,,,,,,,,,,,,
Clybl,,,,,,,,,,,,
Wdr91,,,,,,,,,,,,
Vps26c,,,,,,,,,,,,
Atp6v0e,,,,,,,,,,,,
Chd6,,,,,,,,,,,,
Cilk1,,,,,,,,,,,,
Mrpl16,,,,,,,,,,,,
Acss1,,,,,,,,,,,,
Ldlrap1,,,,,,,,,,,,
Etl4,,,,,,,,,,,,
Dpy30,,,,,,,,,,,,
Acyp1,,,,,,,,,,,,
Peli1,,,,,,,,,,,,
Cecr2,,,,,,,,,,,,
Tab3,,,,,,,,,,,,
Ppp1r1a,,,,,,,,,,,,
Phrf1,,,,,,,,,,,,
Phospho2,,,,,,,,,,,,
Myl9,,,,,,,,,,,,
Arf6,,,,,,,,,,,,
Rasal2,,,,,,,,,,,,
Wwp2,,,,,,,,,,,,
Wdr46,,,,,,,,,,,,
Relch,,,,,,,,,,,,
Ddx39b,,,,,,,,,,,,
Sod3,,,,,,,,,,,,
Rcan2,,,,,,,,,,,,
Cish,,,,,,,,,,,,
P2ry4,,,,,,,,,,,,
Atg4a,,,,,,,,,,,,
Sec22a,,,,,,,,,,,,
Snx33,,,,,,,,,,,,
Frs2,,,,,,,,,,,,
Kxd1,,,,,,,,,,,,
Flrt2,,,,,,,,,,,,
Ufd1,,,,,,,,,,,,
Zfp110,,,,,,,,,,,,
Heatr3,,,,,,,,,,,,
Med15,,,,,,,,,,,,
Kifap3,,,,,,,,,,,,
Sgcg,,,,,,,,,,,,
Acbd3,,,,,,,,,,,,
Tcirg1,,,,,,,,,,,,
Ric8a,,,,,,,,,,,,
Zfp146,,,,,,,,,,,,
Brd8,,,,,,,,,,,,
Wbp4,,,,,,,,,,,,
D630039A03Rik,,,,,,,,,,,,
Mrps23,,,,,,,,,,,,
Adam17,,,,,,,,,,,,
Akap8l,,,,,,,,,,,,
Dis3l2,,,,,,,,,,,,
Timm29,,,,,,,,,,,,
Dstyk,,,,,,,,,,,,
Ccnd1,,,,,,,,,,,,
Timm50,,,,,,,,,,,,
Rbm24,,,,,,,,,,,,
Smarcc1,,,,,,,,,,,,
Zfp715,,,,,,,,,,,,
Skap2,,,,,,,,,,,,
Abhd15,,,,,,,,,,,,
Efhd2,,,,,,,,,,,,
Nsdhl,,,,,,,,,,,,
Upk3b,,,,,,,,,,,,
Fbxo6,,,,,,,,,,,,
Rassf6,,,,,,,,,,,,
Itgb1bp1|Gm40855,,,,,,,,,,,,
Bud23,,,,,,,,,,,,
Rbsn,,,,,,,,,,,,
Rnpep,,,,,,,,,,,,
Arhgap1,,,,,,,,,,,,
Polr2c,,,,,,,,,,,,
Casp6,,,,,,,,,,,,
Med21,,,,,,,,,,,,
Slc41a2,,,,,,,,,,,,
Btbd2,,,,,,,,,,,,
Lama1,,,,,,,,,,,,
Cxxc1,,,,,,,,,,,,
Gtf3c6,,,,,,,,,,,,
Nfyc,,,,,,,,,,,,
Atoh8,,,,,,,,,,,,
Ginm1,,,,,,,,,,,,
9930111J21Rik2,,,,,,,,,,,,
Sema3c,,,,,,,,,,,,
Ythdf2,,,,,,,,,,,,
Col1a1,,,,,,,,,,,,
Sulf1,,,,,,,,,,,,
Rab11fip4,,,,,,,,,,,,
Dedd,,,,,,,,,,,,
Itm2a,,,,,,,,,,,,
Pan3,,,,,,,,,,,,
Bap1,,,,,,,,,,,,
Kdm2b,,,,,,,,,,,,
Dgat1,,,,,,,,,,,,
Rpain,,,,,,,,,,,,
Diaph2,,,,,,,,,,,,
Sgca,,,,,,,,,,,,
Stx7,,,,,,,,,,,,
Orc4,,,,,,,,,,,,
Mdm2,,,,,,,,,,,,
Fnbp1l,,,,,,,,,,,,
Trmt10c,,,,,,,,,,,,
Maf1,,,,,,,,,,,,
Ankrd55,,,,,,,,,,,,
Wiz,,,,,,,,,,,,
Cd93,,,,,,,,,,,,
Dnajb14,,,,,,,,,,,,
Vezt,,,,,,,,,,,,
Ciao3,,,,,,,,,,,,
Slfn5,,,,,,,,,,,,
Max,,,,,,,,,,,,
Limd2,,,,,,,,,,,,
Ercc6l2,,,,,,,,,,,,
Uchl5,,,,,,,,,,,,
Mthfs,,,,,,,,,,,,
Acot7,,,,,,,,,,,,
Arhgef40,,,,,,,,,,,,
Scnn1a,,,,,,,,,,,,
Mdp1,,,,,,,,,,,,
Fam20a,,,,,,,,,,,,
Gstm4,,,,,,,,,,,,
Rbbp9,,,,,,,,,,,,
Rpp21,,,,,,,,,,,,
Mrpl22,,,,,,,,,,,,
Cand2,,,,,,,,,,,,
Rmnd1,,,,,,,,,,,,
Siglec1,,,,,,,,,,,,
Tmem82,,,,,,,,,,,,
Tmie,,,,,,,,,,,,
Eya3,,,,,,,,,,,,
Gnl3,,,,,,,,,,,,
Fbxl3,,,,,,,,,,,,
Med23,,,,,,,,,,,,
Map3k3,,,,,,,,,,,,
Ndrg3,,,,,,,,,,,,
Gdap2,,,,,,,,,,,,
Copg2,,,,,,,,,,,,
Mapk8,,,,,,,,,,,,
Parp16,,,,,,,,,,,,
Ptpn1,,,,,,,,,,,,
Cox20,,,,,,,,,,,,
Wdr43,,,,,,,,,,,,
Etv6,,,,,,,,,,,,
Tmsb10,,,,,,,,,,,,
Zfp609,,,,,,,,,,,,
Otulin,,,,,,,,,,,,
Ptpn12,,,,,,,,,,,,
Msi2,,,,,,,,,,,,
Gm10033,,,,,,,,,,,,
Romo1,,,,,,,,,,,,
Ccdc71,,,,,,,,,,,,
Bop1,,,,,,,,,,,,
Bcat2,,,,,,,,,,,,
Fbxw9,,,,,,,,,,,,
Ppat,,,,,,,,,,,,
Klhl40,,,,,,,,,,,,
Adarb1,,,,,,,,,,,,
Gfus,,,,,,,,,,,,
Gpatch2l,,,,,,,,,,,,
Pip4k2b,,,,,,,,,,,,
Map7,,,,,,,,,,,,
Slx9,,,,,,,,,,,,
Prelid2,,,,,,,,,,,,
Pcif1,,,,,,,,,,,,
Zfp68,,,,,,,,,,,,
Aar2,,,,,,,,,,,,
Kat14,,,,,,,,,,,,
2310011J03Rik,,,,,,,,,,,,
Rbm10,,,,,,,,,,,,
Uchl3,,,,,,,,,,,,
Zfp622,,,,,,,,,,,,
H2-Ea,,,,,,,,,,,,
Commd2,,,,,,,,,,,,
Psmb10,,,,,,,,,,,,
Pip5k1c,,,,,,,,,,,,
Cabin1,,,,,,,,,,,,
Snu13,,,,,,,,,,,,
Dmbt1,,,,,,,,,,,,
Rad50,,,,,,,,,,,,
Epm2a,,,,,,,,,,,,
S100a9,,,,,,,,,,,,
Scpep1,,,,,,,,,,,,
Ranbp3,,,,,,,,,,,,
Rnf111,,,,,,,,,,,,
Rraga,,,,,,,,,,,,
Ccdc93,,,,,,,,,,,,
Shroom1,,,,,,,,,,,,
Adora1,,,,,,,,,,,,
Ssbp3,,,,,,,,,,,,
Bcl7c,,,,,,,,,,,,
Phaf1,,,,,,,,,,,,
Phf6,,,,,,,,,,,,
Wbp11,,,,,,,,,,,,
Atic,,,,,,,,,,,,
Ctnnbl1,,,,,,,,,,,,
Neurl1a,,,,,,,,,,,,
Abl2,,,,,,,,,,,,
Inpp5f,,,,,,,,,,,,
Schip1,,,,,,,,,,,,
Ostm1,,,,,,,,,,,,
Get4,,,,,,,,,,,,
Pla2r1,,,,,,,,,,,,
Lias,,,,,,,,,,,,
Gadd45g,,,,,,,,,,,,
Zbtb7a,,,,,,,,,,,,
Alpk2,,,,,,,,,,,,
Dapk2,,,,,,,,,,,,
Phf14,,,,,,,,,,,,
Ankrd33b,,,,,,,,,,,,
Pan2,,,,,,,,,,,,
F830016B08Rik,,,,,,,,,,,,
Abraxas2,,,,,,,,,,,,
Socs6,,,,,,,,,,,,
Tox,,,,,,,,,,,,
Mrto4,,,,,,,,,,,,
Mov10,,,,,,,,,,,,
Wdr24,,,,,,,,,,,,
Prpf31,,,,,,,,,,,,
Gask1a,,,,,,,,,,,,
Dock9,,,,,,,,,,,,
Tom1,,,,,,,,,,,,
Peli2|Gm6498,,,,,,,,,,,,
Cops8,,,,,,,,,,,,
Sdf2l1,,,,,,,,,,,,
Taf15,,,,,,,,,,,,
Tsku,,,,,,,,,,,,
Klhl12,,,,,,,,,,,,
Xpo4,,,,,,,,,,,,
Plk3,,,,,,,,,,,,
Tfcp2l1,,,,,,,,,,,,
Nelfe,,,,,,,,,,,,
Tapbpl,,,,,,,,,,,,
Chfr,,,,,,,,,,,,
Smagp,,,,,,,,,,,,
Asb5,,,,,,,,,,,,
Eif4ebp3,,,,,,,,,,,,
Clasp2,,,,,,,,,,,,
Zfp629,,,,,,,,,,,,
Fbxo38,,,,,,,,,,,,
Atxn7,,,,,,,,,,,,
Phlda1,,,,,,,,,,,,
Elp1,,,,,,,,,,,,
Ciz1,,,,,,,,,,,,
Aifm2,,,,,,,,,,,,
Sun1,,,,,,,,,,,,
Bach2,,,,,,,,,,,,
Fbln2,,,,,,,,,,,,
Uqcc3,,,,,,,,,,,,
Znrf3,,,,,,,,,,,,
E2f6,,,,,,,,,,,,
Pkp2,,,,,,,,,,,,
Foxk1,,,,,,,,,,,,
Mideas,,,,,,,,,,,,
Pqbp1,,,,,,,,,,,,
Mfsd6,,,,,,,,,,,,
Bola2,,,,,,,,,,,,
Dazap1,,,,,,,,,,,,
Edrf1,,,,,,,,,,,,
Uba6,,,,,,,,,,,,
Pdgfra,,,,,,,,,,,,
Commd9,,,,,,,,,,,,
Mad2l2,,,,,,,,,,,,
Fastkd1,,,,,,,,,,,,
Ccng2,,,,,,,,,,,,
Cnot4,,,,,,,,,,,,
Ap4b1,,,,,,,,,,,,
Ets2,,,,,,,,,,,,
Gtpbp8,,,,,,,,,,,,
Rbbp5,,,,,,,,,,,,
Slc38a7,,,,,,,,,,,,
Add3,,,,,,,,,,,,
Sumf1,,,,,,,,,,,,
Cd44,,,,,,,,,,,,
Zfp317,,,,,,,,,,,,
Zfp53,,,,,,,,,,,,
Zbtb33,,,,,,,,,,,,
Pam16,,,,,,,,,,,,
Fer,,,,,,,,,,,,
Zfp746,,,,,,,,,,,,
Cap2,,,,,,,,,,,,
Stx2,,,,,,,,,,,,
Nek4,,,,,,,,,,,,
Pik3c3,,,,,,,,,,,,
Cfap68,,,,,,,,,,,,
Glrx2,,,,,,,,,,,,
Ralbp1,,,,,,,,,,,,
Prmt7,,,,,,,,,,,,
Rabgef1,,,,,,,,,,,,
Pla1a,,,,,,,,,,,,
Ftsj1,,,,,,,,,,,,
Prpf18,,,,,,,,,,,,
Bnip1,,,,,,,,,,,,
0610031O16Rik,,,,,,,,,,,,
H4c14,,,,,,,,,,,,
Med12,,,,,,,,,,,,
Rbms2,,,,,,,,,,,,
Fhip1a,,,,,,,,,,,,
AI661453,,,,,,,,,,,,
Mrpl38,,,,,,,,,,,,
Ssna1,,,,,,,,,,,,
Coa6,,,,,,,,,,,,
Plxnb1,,,,,,,,,,,,
C1qa,,,,,,,,,,,,
Map3k1,,,,,,,,,,,,
Vwce,,,,,,,,,,,,
Babam2,,,,,,,,,,,,
Nkap,,,,,,,,,,,,
Surf2,,,,,,,,,,,,
Creb3,,,,,,,,,,,,
Tuba1a,,,,,,,,,,,,
Lmcd1,,,,,,,,,,,,
Zkscan7,,,,,,,,,,,,
Zbtb47,,,,,,,,,,,,
Polr2j,,,,,,,,,,,,
Pik3r4,,,,,,,,,,,,
Gpkow,,,,,,,,,,,,
Cables2,,,,,,,,,,,,
Amot,,,,,,,,,,,,
Npas2,,,,,,,,,,,,
Itm2c,,,,,,,,,,,,
Fzd8,,,,,,,,,,,,
Wdr74,,,,,,,,,,,,
Clk3,,,,,,,,,,,,
Mzt1,,,,,,,,,,,,
Coq10b,,,,,,,,,,,,
Elmod2,,,,,,,,,,,,
Psenen,,,,,,,,,,,,
Hexb,,,,,,,,,,,,
Hnrnpd,,,,,,,,,,,,
Sgcd,,,,,,,,,,,,
Polr1c,,,,,,,,,,,,
Ythdf1,,,,,,,,,,,,
Rdh13,,,,,,,,,,,,
Prkcz,,,,,,,,,,,,
S100a16,,,,,,,,,,,,
Ppp2r2d,,,,,,,,,,,,
Bscl2,,,,,,,,,,,,
Dnajc8,,,,,,,,,,,,
Pml,,,,,,,,,,,,
Ric8b,,,,,,,,,,,,
Las1l,,,,,,,,,,,,
Tcta,,,,,,,,,,,,
Ugcg,,,,,,,,,,,,
