gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000054387	3	3	1.921112486398174	Mdm4	8.0	-0.0336010074665662	0.037712928471068	-0.8909678677524	0.372946408688202	6.0	2.0	4.35298721631062	0.0	0.738340052095333	0.642701296795904	True	False	mixed
ENSMUSG00000062822	5	4	0.8167956797335981	4833420G17Rik	8.0	-0.111633254848988	0.0394163290707686	-2.83215757227316	0.0046235058189829	2.0	6.0	22.4926063437357	68.878662201148	0.0020881651660457	0.043117061884138	True	False	mixed
ENSMUSG00000028013	3	3	0.4866019962895456	Ppa2	8.0	0.0050171163415028	0.0351931521039431	0.142559448118905	0.886638125987575	5.0	3.0	8.18046944283428	14.4303386386745	0.316949747119578	0.954622331507128	True	False	mixed
ENSMUSG00000042846	0	0	0.2068990556797681	Lrrtm3	4.0	0.127258268440056	0.132309545657275	0.96182227675165	0.336138885916226	2.0	2.0	6.48284495095426	53.724020508027	0.0903415174374102	0.610475665964353	True	False	mixed
ENSMUSG00000025403	7	3	2.5693022613710603	Shmt2	8.0	0.0425791955911869	0.0498768101975401	0.853687223031092	0.3932783154461	4.0	4.0	12.6936303321654	44.8542314781127	0.0799343119755799	0.658412242973202	True	False	mixed
ENSMUSG00000031831	0	0	0.2193152006121454	Dnaaf1	1.0	1.14229329151396	0.774063116230254	1.47571078838767	0.140021548534751	1.0	0.0	0.0	NA	NA	0.383028089666637	False	False	all_up
ENSMUSG00000087045	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000030739	6	2	0.927560869506872	Myh14	8.0	0.338017482945013	0.0649095917638568	5.20751207579199	1.91389386245709e-07	5.0	3.0	44.2143395000638	84.1680321833375	1.94228372768901e-07	2.45689793498078e-05	True	False	mixed
ENSMUSG00000037235	3	3	1.2754861296674351	Mxd4	8.0	-0.0670730900018174	0.0351174189168992	-1.90996639475518	0.0561375403127501	1.0	7.0	3.7743569140387	0.0	0.80536936005377	0.221365498262978	True	False	mixed
ENSMUSG00000021559	7	3	1.917013590024628	Dapk1	8.0	0.241081263261612	0.0471707674418235	5.11081918603384	3.20764874390642e-07	6.0	2.0	17.3275697805855	59.6019517529627	0.0154017744032565	3.4173637895334e-05	True	False	mixed
ENSMUSG00000049252	0	0	0.2099847586457655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000035805	2	0	0.2204690253519235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000050870	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022931	2	0	0.2205079229652702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000067360	2	0	0.2197973481218885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000035262	0	0	0.2194337636827168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000087223	8	0	0.2151059325613726	4930442L01Rik	5.0	-0.149090179647361	0.128292158883806	-1.16211451225474	0.245188953322587	3.0	2.0	9.00322779403522	55.571489564553	0.0610188520837598	0.519055528267454	True	False	mixed
ENSMUSG00000046791	1	1	0.2016250571084533	Riox1	8.0	-0.0700949430096396	0.0543773159569727	-1.28904749666394	0.197381574750192	3.0	5.0	4.38178971223728	0.0	0.734901027805483	0.462722446126674	True	False	mixed
ENSMUSG00000086745	2	0	0.2202701885466209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000055826	2	0	0.2205377906568102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022451	3	3	0.9682608075932398	Twf1	8.0	0.0475933703355178	0.0332306700069759	1.43221218005917	0.152083106973661	5.0	3.0	9.65981777938288	27.5348649439307	0.208684701956903	0.401401268605615	True	False	mixed
ENSMUSG00000092734	0	0	0.2197797455429577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026700	10	0	0.2205098890338099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000041852	3	3	1.924934053843147	Tcf20	8.0	0.0971100540784471	0.0375779167516693	2.58423197646083	0.0097596126995695	3.0	5.0	30.066048461466	76.7179248414653	9.23469361866437e-05	0.069907932319197	True	False	mixed
ENSMUSG00000075086	0	6	0.2192083113598192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000024776	1	1	0.1682817003922853	Stambpl1	7.0	0.0666290598948922	0.0628745250604733	1.05971472278809	0.289274402756032	3.0	4.0	10.0151161688609	40.0905601209574	0.124016886518206	0.567187886277104	True	False	mixed
ENSMUSG00000056035	11	5	9.747311363972257	Cyp3a11	8.0	0.324847264438536	0.0744696607871995	4.36214239469684	1.28794995688058e-05	7.0	1.0	16.4022786867842	57.323002896908	0.0216847423744852	0.0005815129245205	True	False	mixed
ENSMUSG00000020000	1	3	4.299350151080474	Moxd1	4.0	-1.69667395057942	0.467227110811701	-3.63136879542764	0.0002819219751496	1.0	3.0	27.2382571142811	88.986079441819	5.24763937303237e-06	0.0058748557873232	True	True	mixed
ENSMUSG00000037946	1	1	0.1620912363891584	Fgd3	8.0	-0.191309997335153	0.0774084717393623	-2.47143488350089	0.0134572056740339	2.0	6.0	9.06582984562513	22.7869911613445	0.247964236731513	0.0874136492780701	True	False	mixed
ENSMUSG00000001656	0	6	0.2192553453289605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000053146	0	0	0.2021298342494832	Olfr352	4.0	0.0897667694471977	0.154022467347542	0.582816072181498	0.560017124216888	3.0	1.0	1.00043745352907	0.0	0.801146105955516	0.785586946576395	True	False	mixed
ENSMUSG00000073982	4	1	0.2597267544699821	Rhog	8.0	-0.0523146809289825	0.0502577678285611	-1.04092726735174	0.297909305524184	3.0	5.0	19.1604934479175	63.4664941222545	0.0076991683671922	0.57417206365607	True	False	mixed
ENSMUSG00000024393	3	3	2.5441125654607664	Prrc2a	8.0	0.0041331761289714	0.0501340863334628	0.0824424345041414	0.934294893023012	5.0	3.0	15.4641099607327	54.7338966304898	0.03048961796945	0.973261854115409	True	False	mixed
ENSMUSG00000025433	0	0	0.2206006625091308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000086552	0	0	0.2177815991675614	Dlx4os	3.0	-0.0451127608559775	0.200926432501438	-0.224523773673504	0.822349770356684	2.0	1.0	1.53317231819115	0.0	0.464596422384821	0.925325476994702	True	False	mixed
ENSMUSG00000070972	5	4	0.5839459127448927	Dnajc25	8.0	0.0612487720548972	0.0378780278199128	1.61700002825116	0.10587827481132	6.0	2.0	11.5110413432209	39.1888206176721	0.117828994151126	0.326303336676065	True	False	mixed
ENSMUSG00000036139	0	0	0.2042783485752019	Hoxc9	2.0	0.432417452769438	0.373881283427307	1.15656351878741	0.247450734258074	1.0	1.0	10.4043926110741	90.3886748858782	0.0012571590660628	0.521904707544949	True	False	mixed
ENSMUSG00000073768	1	8	0.1768346134503707	Olfr1330	7.0	-0.116224268243084	0.112879192995407	-1.02963411731525	0.303181793344884	3.0	4.0	3.23411489902479	0.0	0.77894112942074	0.579668996300383	True	False	mixed
ENSMUSG00000003573	1	1	0.2121448577598206	Homer3	8.0	-0.054291096413776	0.0696075559019779	-0.77995981485443	0.435414528923092	3.0	5.0	3.41510149548158	0.0	0.844134337057078	0.692980147063481	True	False	mixed
ENSMUSG00000115744	1	1	0.1507745470493091	Vmn1r80	7.0	0.0134777064102669	0.103099681488884	0.13072500531168	0.895992850708857	4.0	3.0	2.54800306527856	0.0	0.863057149033213	0.95802535476958	True	False	mixed
ENSMUSG00000019920	5	4	0.8718706257556962	Lims1	8.0	-0.012661033460097	0.0389046671640385	-0.32543739306939	0.744850058808125	2.0	6.0	11.0685380561066	36.7576823197707	0.135657239177009	0.88714990605032	True	False	mixed
ENSMUSG00000094892	1	0	0.1774763035834638	Vmn2r101	6.0	-0.13933865700317	0.144465391804904	-0.964512367026577	0.334789111157586	3.0	3.0	6.72176155571878	25.6147371704063	0.242169149329402	0.609428294985581	True	False	mixed
ENSMUSG00000027495	3	3	1.197661314290754	Fam210b	8.0	0.15832401199356	0.0368514051376995	4.29628155024114	1.73686960505841e-05	7.0	1.0	7.5963143008756	7.85004776338524	0.369531396471245	0.0007247921773633	True	False	mixed
ENSMUSG00000045989	2	0	0.2203919017539739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000087424	1	1	0.1627935782950805	5730405O15Rik	8.0	-0.0502519428011466	0.0632541503218188	-0.794444989703904	0.426936421754821	2.0	6.0	13.4079924067383	47.7923332020825	0.0627700344232477	0.686563290141925	True	False	mixed
ENSMUSG00000050328	2	0	0.2205558935139784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022705	0	0	0.2188824537002313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000034543	6	2	0.3551695905819236	Morc2a	8.0	-0.0158774158459855	0.0313899691389849	-0.505811769858241	0.612988795172235	4.0	4.0	15.3153236151086	54.2941424163282	0.0321632706131607	0.81681062998734	True	False	mixed
ENSMUSG00000094734	2	0	0.2201227952282308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000071753	1	0	0.1545903461152845	Cdr1os	5.0	-0.0792397142137714	0.13076374785917	-0.605976163203206	0.544530581971673	2.0	3.0	2.78733597091301	0.0	0.594020722391559	0.775119981659222	True	False	mixed
ENSMUSG00000020919	3	3	1.4592474495978762	Stat5b	8.0	0.0409632560557988	0.0500551963258552	0.818361709923809	0.413150678838872	5.0	3.0	9.89506003838011	29.2576298390409	0.194598736565522	0.6760691817519	True	False	mixed
ENSMUSG00000036214	9	2	0.2367374234448205	Polr1has	8.0	0.165548954064666	0.0507465919726538	3.26226742780829	0.0011052482280994	6.0	2.0	11.2499931061604	37.7777396488635	0.128080077030257	0.0157586082565514	True	False	mixed
ENSMUSG00000079069	0	0	0.2192477891273047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000103116	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000097368	1	1	0.1726646605053264	Gm10390	7.0	-0.103315266289931	0.0870160958508399	-1.18731213207991	0.23510452441149	2.0	5.0	3.76163190285676	0.0	0.708896706551391	0.507458498680757	True	False	mixed
ENSMUSG00000039230	5	4	0.5764303668838643	Tbcd	8.0	0.0457862241689963	0.0363919036233796	1.2581431475209	0.208339991348098	4.0	4.0	5.89291240767029	0.0	0.552307730012787	0.475987606391167	True	False	mixed
ENSMUSG00000035713	1	1	0.1952959172033141	Usp35	8.0	-0.0227640620869787	0.0778733145482727	-0.29232173073701	0.770040645347501	5.0	3.0	5.42592041444912	0.0	0.608133654926708	0.899117644098865	True	False	mixed
ENSMUSG00000059995	6	2	0.4302306758283193	Atxn7l3	8.0	-0.0503263044483763	0.0386662057065468	-1.30155787279266	0.193067568765755	5.0	3.0	10.6583497363073	34.3237914575582	0.154231485811045	0.456448286392592	True	False	mixed
ENSMUSG00000033831	11	5	17.922015139057475	Fgb	8.0	-0.0469691084386798	0.0492830849199154	-0.953047247651079	0.340566132285618	2.0	6.0	38.8232850744834	81.969583494621	2.11217783348351e-06	0.614730238778792	True	False	mixed
ENSMUSG00000029730	9	1	0.1771756601888535	Mcm7	8.0	0.115917214931013	0.0437950466738014	2.64681108332636	0.0081254731819649	3.0	5.0	12.5925179002697	44.4114349851344	0.08268132310958	0.0625400299636564	True	False	mixed
ENSMUSG00000019841	3	4	1.9025479166473316	Rev3l	8.0	0.0169763291385546	0.0431014087687539	0.39386947256493	0.693677409701744	6.0	2.0	4.39697039606253	0.0	0.733085613232873	0.861664407396431	True	False	mixed
ENSMUSG00000040543	0	0	0.1856690952599929	Pitpnm3	4.0	0.0894528226057176	0.171227826279726	0.522419892544703	0.601378008606266	2.0	2.0	3.11912712271389	3.81924551411802	0.373620304092246	0.810792733433813	True	False	mixed
ENSMUSG00000091537	3	3	1.9341765654901444	Tma7	8.0	-0.143001224519491	0.0557557346139506	-2.56478056489835	0.0103241074146964	1.0	7.0	4.65616834618638	0.0	0.701839481699162	0.0728129777438053	True	False	mixed
ENSMUSG00000026420	0	0	0.2199077705943156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000027550	4	1	0.3728089445725577	Lrrcc1	8.0	0.13456054667544	0.0649285887096219	2.07243911117845	0.0382245091048066	6.0	2.0	12.5918001806125	44.408266494112	0.0827011233997972	0.173152415832492	True	False	mixed
ENSMUSG00000073971	0	0	0.2189870169361251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000028607	7	3	2.7053946636793857	Cpt2	8.0	0.115905666108526	0.04649365154393	2.49293532040631	0.0126691922309226	7.0	1.0	43.6905989640406	83.9782466572241	2.45302804265619e-07	0.0837768713949561	True	False	mixed
ENSMUSG00000039210	6	2	0.2876660149227502	Gpatch2	8.0	0.0970740053430393	0.0284718256073548	3.40947597395944	0.0006508781075598	5.0	3.0	10.7163138913343	34.6790316989453	0.151480870181156	0.0107989565536418	True	False	mixed
ENSMUSG00000032231	6	2	0.7980736672464771	Anxa2	8.0	-0.157765108891866	0.0590155337498535	-2.67328106461899	0.0075113288037339	2.0	6.0	16.2782387515654	56.9978048188608	0.0226924080808339	0.0596180156012022	True	False	mixed
ENSMUSG00000078593	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000028165	3	4	1.1771517150598625	Cisd2	8.0	-0.008285471254483	0.0377876041855064	-0.219264264911005	0.826444197045754	5.0	3.0	5.2654774497883	0.0	0.62760099806176	0.926198693439753	True	False	mixed
ENSMUSG00000075273	4	1	0.2691911107678342	Ttc30b	8.0	-0.0974186618142618	0.0519423485639753	-1.87551515300228	0.0607218868371506	1.0	7.0	2.81216673127697	0.0	0.901817639502481	0.231566142902742	True	False	mixed
ENSMUSG00000049618	2	0	0.2200964564065192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000002496	3	3	0.8978260645422951	Tsc2	8.0	0.0206753830093116	0.0375131184577659	0.551150740309392	0.581530344832515	6.0	2.0	7.2663849823978	3.6659904896739	0.401680982756275	0.799073784634133	True	False	mixed
ENSMUSG00000055692	8	0	0.2242563733072629	Tmem191c	8.0	0.159017964861001	0.111278338419906	1.42901095684005	0.15300108424929	4.0	4.0	25.9741686613674	73.050148048005	0.0005090492693815	0.402711757457921	True	False	mixed
ENSMUSG00000031160	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000030983	3	3	0.4857943344976867	Bccip	8.0	0.0213210234033475	0.0340524435488885	0.626123155383467	0.531234165404736	5.0	3.0	22.286697821986	68.5911297586023	0.0022667613541064	0.76549045895651	True	False	mixed
ENSMUSG00000078640	0	0	0.2168064341298933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000046675	1	1	0.2294535034687488	Tmem251	8.0	-0.102756886673149	0.0489552656286708	-2.09899559023063	0.035817289465262	4.0	4.0	10.0956842692516	30.6634417904702	0.183215667331774	0.165828073643188	True	False	mixed
ENSMUSG00000051811	0	0	0.2177435058250223	Cox6b2	3.0	0.322633166358925	0.222615316490755	1.44928557228147	0.147257848552117	2.0	1.0	33.4659995610295	94.0237852559797	5.40692729276403e-08	0.39503830313697	True	False	mixed
ENSMUSG00000028651	4	1	0.1871473351559412	Ppie	8.0	0.0479903954883761	0.0451583926635334	1.06271265777645	0.287912278872278	5.0	3.0	7.2909330579688	3.99034054565645	0.399229528896341	0.565523642976868	True	False	mixed
ENSMUSG00000024425	7	5	4.467358493332036	Ndfip1	8.0	-0.0636878620046056	0.0475145227590141	-1.34038728175005	0.180119468384635	4.0	4.0	25.2438655265698	72.2704908539767	0.000686836838415	0.441216119624547	True	False	mixed
ENSMUSG00000046613	0	0	0.2118743646112994	Vwa5b2	1.0	0.24903729998544	0.406126885315017	0.613200723690754	0.539743626322526	1.0	0.0	0.0	NA	NA	0.771896445260038	False	False	all_up
ENSMUSG00000070501	1	1	0.1811828655395737	Ifi214	6.0	-0.26870324558872	0.110003255945026	-2.44268447583956	0.0145784767488274	2.0	4.0	10.6867514988275	53.2130975390552	0.0579569405769754	0.0921964516932158	True	False	mixed
ENSMUSG00000049612	8	6	0.1909024438831102	Omg	6.0	-0.10862808260018	0.144793055023989	-0.750229923542831	0.453116239523396	1.0	5.0	1.86423975460981	0.0	0.867593044255604	0.706991394403184	True	False	mixed
ENSMUSG00000091996	0	0	0.217503561190555	BC049352	6.0	-0.0803111794004295	0.129419864595355	-0.620547546170993	0.534897361303294	2.0	4.0	31.5616884585674	84.1580085090703	7.25468304334215e-06	0.768490998446881	True	False	mixed
ENSMUSG00000078038	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000042216	1	1	0.1599400465106252	Sgsm1	8.0	0.038151690329718	0.0750900960787495	0.508078858891152	0.611398040792213	3.0	5.0	40.7241421884215	82.8111787656262	9.14544581898032e-07	0.8159355127176	True	False	mixed
ENSMUSG00000069036	0	0	0.2206848005542796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000079407	0	6	0.1980811655570678	1700110I01Rik	1.0	1.13761337061581	0.497263701582719	2.2877466563414	0.0221522789429314	1.0	0.0	0.0	NA	NA	0.121227034787309	False	False	all_up
ENSMUSG00000021823	5	4	0.4221184704462912	Vcl	8.0	0.104990946876897	0.0428042431539202	2.45281633644026	0.0141742688994123	5.0	3.0	8.05375032260111	13.0839705775828	0.327878137231216	0.090751566665164	True	False	mixed
ENSMUSG00000033808	6	2	0.8071651782210609	Tmem87a	8.0	-0.0830173318169904	0.0408463803844053	-2.03242811323095	0.0421103344311782	3.0	5.0	4.52779260407283	0.0	0.717368042119472	0.184581770948334	True	False	mixed
ENSMUSG00000051098	4	2	0.4538422124379426	Mblac2	8.0	0.162759467269648	0.065041087291693	2.50241000030815	0.0123350983187738	5.0	3.0	14.2369281730564	50.832090216992	0.0471242899367571	0.0823918753911629	True	False	mixed
ENSMUSG00000061633	2	0	0.2207086553778655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000056870	1	1	0.1562188812091794	Gulp1	7.0	-0.0355625605460732	0.113674063833543	-0.312846742227397	0.754397101369876	3.0	4.0	16.2697240647286	63.1216855545357	0.0123771847933434	0.89168489843974	True	False	mixed
ENSMUSG00000030093	10	0	0.2207438846095527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000000194	5	2	0.2473006317263948	Gpr107	8.0	-0.0719230640777932	0.0345911473263817	-2.07923326159637	0.0375959158688437	3.0	5.0	11.0977661683079	36.9242431869754	0.134410996112142	0.171420208823513	True	False	mixed
ENSMUSG00000043207	3	3	0.8427373806936723	Zmpste24	8.0	0.0241611357681935	0.0392239088283092	0.615979806447937	0.537907847569693	6.0	2.0	4.5003703035127	0.0	0.720672682524937	0.770738505253548	True	False	mixed
ENSMUSG00000005667	1	1	0.1864515129364869	Mthfd2	8.0	-0.0259517556446685	0.0730190783689728	-0.355410616298546	0.722281996708972	3.0	5.0	7.69861693090974	9.07457712442885	0.359918130509942	0.876298695229833	True	False	mixed
ENSMUSG00000073830	14	5	28.075485004419207	Mup14	8.0	-0.773610654834002	0.133048138882846	-5.8145169209409	6.08092348492265e-09	1.0	7.0	32.1184739347405	78.2056893044706	3.86123832326989e-05	1.54595785520534e-06	True	False	mixed
ENSMUSG00000039703	3	3	1.246877320900688	Nploc4	8.0	0.065278527585799	0.0423879019754339	1.54002733194088	0.123553691264561	6.0	2.0	18.2803425929418	61.7075010251571	0.0107671870780367	0.357075725704596	True	False	mixed
ENSMUSG00000031068	3	3	1.9815952167314128	Glrx3	8.0	-0.0563399123655492	0.0456783246986901	-1.23340583826545	0.217424387892943	3.0	5.0	20.2275675381711	65.3937628101332	0.0050985567298503	0.486406756153271	True	False	mixed
ENSMUSG00000051154	3	3	1.900202870106638	Commd3	8.0	0.027248971652974	0.0492575117034865	0.553194238007871	0.580130412088783	4.0	4.0	13.3085437423053	47.4022091707272	0.0649382232443511	0.79842217537829	True	False	mixed
ENSMUSG00000025487	3	4	0.6796999421811061	Psmd13	8.0	0.0554157473868018	0.043555909480831	1.27228998423717	0.203270105900338	5.0	3.0	9.19321069398073	23.8568522683456	0.239080433931388	0.46897686974027	True	False	mixed
ENSMUSG00000005354	7	3	2.5421542176836445	Txn2	8.0	0.0790248138469136	0.042419304978618	1.8629445693829	0.0624700653257936	5.0	3.0	21.8542413543358	67.9696042223345	0.0026916128826255	0.235598040128616	True	False	mixed
ENSMUSG00000025892	8	0	0.196208896501863	Gria4	5.0	-0.212319983843714	0.108617571555104	-1.95474802837033	0.0506128181826083	1.0	4.0	5.32911487786605	24.9406310114724	0.255163729283019	0.206853079210638	True	False	mixed
ENSMUSG00000074071	5	4	0.6674441491065329	Fam169b	8.0	0.0606836745296898	0.0371630448990387	1.63290372719862	0.102489246138135	6.0	2.0	19.4246457211238	63.9633067161287	0.006956175168269	0.31991590336847	True	False	mixed
ENSMUSG00000057182	1	0	0.1711710973525779	Scn3a	7.0	-0.1097401468138	0.0889290026374091	-1.23401976362249	0.217195539814525	3.0	4.0	2.908170367463	0.0	0.820281069271175	0.486137924344444	True	False	mixed
ENSMUSG00000020390	3	3	2.379860946255272	Ube2b	8.0	-0.0752407658229255	0.0458789710706155	-1.63998372385286	0.101008551165544	4.0	4.0	24.3938293180406	71.304218338434	0.0009712142420775	0.317149579598551	True	False	mixed
ENSMUSG00000031131	2	0	0.220477978907256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000094612	2	0	0.2197649364884795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031283	1	0	0.1262140226893784	Chrdl1	6.0	-0.131992062221799	0.126786145745739	-1.0410606099384	0.297847419392343	1.0	5.0	8.46208202497026	40.9128866247598	0.132541181200382	0.574138774926394	True	False	mixed
ENSMUSG00000109219	2	0	0.2201227952282308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000038429	3	3	1.4145037413146715	Usp5	8.0	0.128931177627068	0.0383675005656365	3.36042681243991	0.0007782214630177	6.0	2.0	18.7997039424094	62.7653710853977	0.0088384887778618	0.0123654900734311	True	False	mixed
